detector	topk	nh	dev_accuracy	data	precision	recall	f1-score	support
trec&cr	1	1	0.921	dev_trec	0.9287169042769857	0.912	0.9202825428859738	500
trec&cr	1	1	0.921	dev_cr	0.9135559921414538	0.93	0.9217046580773044	500
trec&cr	1	1	0.921	test_cr	1.0	0.9405	0.9693377995362019	2000
trec&cr	1	1	0.921	test_mpqa	1.0	0.9695	0.9845138359989846	2000
trec&cr	1	1	0.921	test_mr	1.0	0.9595	0.9793314621076805	2000
trec&cr	1	1	0.921	test_sst2	1.0	0.934	0.9658738366080661	2000
trec&cr	1	1	0.921	test_subj	1.0	0.972	0.9858012170385395	2000
trec&cr	1	1	0.921	test_trec	1.0	0.9225	0.9596879063719116	2000
trec&cr	1	5	0.96	dev_trec	0.9655870445344129	0.954	0.9597585513078469	500
trec&cr	1	5	0.96	dev_cr	0.9545454545454546	0.966	0.9602385685884691	500
trec&cr	1	5	0.96	test_cr	1.0	0.968	0.983739837398374	2000
trec&cr	1	5	0.96	test_mpqa	1.0	0.998	0.998998998998999	2000
trec&cr	1	5	0.96	test_mr	1.0	0.97	0.9847715736040609	2000
trec&cr	1	5	0.96	test_sst2	1.0	0.9595	0.9793314621076805	2000
trec&cr	1	5	0.96	test_subj	1.0	0.98	0.98989898989899	2000
trec&cr	1	5	0.96	test_trec	1.0	0.959	0.9790709545686574	2000
trec&cr	1	14	0.998	dev_trec	1.0	0.996	0.9979959919839679	500
trec&cr	1	14	0.998	dev_cr	0.9960159362549801	1.0	0.998003992015968	500
trec&cr	1	14	0.998	test_cr	1.0	0.997	0.99849774661993	2000
trec&cr	1	14	0.998	test_mpqa	1.0	0.917	0.9567031820552947	2000
trec&cr	1	14	0.998	test_mr	1.0	0.989	0.9944695827048768	2000
trec&cr	1	14	0.998	test_sst2	1.0	0.983	0.9914271306101865	2000
trec&cr	1	14	0.998	test_subj	1.0	0.9905	0.9952273298166291	2000
trec&cr	1	14	0.998	test_trec	1.0	0.9895	0.9947222920331742	2000
trec&cr	3	1	0.927	dev_trec	0.981941309255079	0.87	0.9225874867444328	500
trec&cr	3	1	0.927	dev_cr	0.8833034111310593	0.984	0.9309366130558184	500
trec&cr	3	1	0.927	test_cr	1.0	0.9745	0.9870853380602685	2000
trec&cr	3	1	0.927	test_mpqa	1.0	0.9905	0.9952273298166291	2000
trec&cr	3	1	0.927	test_mr	1.0	0.9935	0.9967394030599448	2000
trec&cr	3	1	0.927	test_sst2	1.0	0.9905	0.9952273298166291	2000
trec&cr	3	1	0.927	test_subj	1.0	0.9935	0.9967394030599448	2000
trec&cr	3	1	0.927	test_trec	1.0	0.8935	0.9437549511486665	2000
trec&cr	3	5	0.972	dev_trec	0.9738955823293173	0.97	0.9719438877755512	500
trec&cr	3	5	0.972	dev_cr	0.9701195219123506	0.974	0.9720558882235529	500
trec&cr	3	5	0.972	test_cr	1.0	0.978	0.9888776541961577	2000
trec&cr	3	5	0.972	test_mpqa	1.0	0.9975	0.9987484355444306	2000
trec&cr	3	5	0.972	test_mr	1.0	0.9715	0.985544002028912	2000
trec&cr	3	5	0.972	test_sst2	1.0	0.9675	0.9834815756035579	2000
trec&cr	3	5	0.972	test_subj	1.0	0.9815	0.9906636386575827	2000
trec&cr	3	5	0.972	test_trec	1.0	0.9585	0.9788103140158285	2000
trec&cr	3	14	1.0	dev_trec	1.0	1.0	1.0	500
trec&cr	3	14	1.0	dev_cr	1.0	1.0	1.0	500
trec&cr	3	14	1.0	test_cr	1.0	0.9915	0.9957318604067287	2000
trec&cr	3	14	1.0	test_mpqa	1.0	0.782	0.877665544332211	2000
trec&cr	3	14	1.0	test_mr	1.0	0.966	0.982706002034588	2000
trec&cr	3	14	1.0	test_sst2	1.0	0.9695	0.9845138359989846	2000
trec&cr	3	14	1.0	test_subj	1.0	0.961	0.9801121876593575	2000
trec&cr	3	14	1.0	test_trec	1.0	0.988	0.993963782696177	2000
trec&mpqa	1	1	0.932	dev_trec	0.932	0.932	0.932	500
trec&mpqa	1	1	0.932	dev_mpqa	0.932	0.932	0.932	500
trec&mpqa	1	1	0.932	test_cr	1.0	0.8745	0.9330488130168045	2000
trec&mpqa	1	1	0.932	test_mpqa	1.0	0.937	0.9674754775425917	2000
trec&mpqa	1	1	0.932	test_mr	1.0	0.908	0.9517819706498952	2000
trec&mpqa	1	1	0.932	test_sst2	1.0	0.8725	0.9319092122830441	2000
trec&mpqa	1	1	0.932	test_subj	1.0	0.9425	0.9703989703989705	2000
trec&mpqa	1	1	0.932	test_trec	1.0	0.942	0.9701338825952626	2000
trec&mpqa	1	5	0.996	dev_trec	0.9940239043824701	0.998	0.9960079840319361	500
trec&mpqa	1	5	0.996	dev_mpqa	0.9979919678714859	0.994	0.9959919839679359	500
trec&mpqa	1	5	0.996	test_cr	1.0	0.3775	0.5480943738656987	2000
trec&mpqa	1	5	0.996	test_mpqa	1.0	0.993	0.9964877069744105	2000
trec&mpqa	1	5	0.996	test_mr	1.0	0.3575	0.5267034990791897	2000
trec&mpqa	1	5	0.996	test_sst2	1.0	0.3775	0.5480943738656987	2000
trec&mpqa	1	5	0.996	test_subj	1.0	0.4955	0.6626546305583416	2000
trec&mpqa	1	5	0.996	test_trec	1.0	0.99	0.9949748743718593	2000
trec&mpqa	1	14	1.0	dev_trec	1.0	1.0	1.0	500
trec&mpqa	1	14	1.0	dev_mpqa	1.0	1.0	1.0	500
trec&mpqa	1	14	1.0	test_cr	1.0	0.369	0.5390796201607012	2000
